student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU416,BUS101,Fall2023,57.3,67.7,0.43
STU416,EEE101,Fall2023,50.4,61.1,0.55
STU417,CHM101,Fall2024,88.4,77.9,0.94
STU417,PHY101,Fall2024,63.6,76.8,1.0
STU417,CS101,Fall2023,34.2,45.8,0.68
STU417,ENG101,Fall2024,35.5,39.1,0.55
STU418,BUS101,Fall2023,50.2,52.0,0.46
STU418,MEC101,Spring2025,66.9,72.8,0.71
STU418,ENG201,Spring2025,35.7,49.0,0.5
STU418,CS201,Fall2023,42.1,46.0,0.93
STU419,CS101,Fall2023,87.0,98.4,0.57
STU419,MATH201,Spring2024,78.6,85.7,0.57
STU419,ENG101,Spring2025,75.9,66.2,0.48
STU419,EEE101,Fall2024,56.9,67.0,0.55
STU420,CS201,Fall2024,36.0,37.5,0.6
STU420,MATH301,Spring2025,83.9,89.5,0.49
STU420,CHM101,Spring2025,40.1,44.3,0.95
STU420,EEE101,Spring2025,52.5,61.8,0.84
STU421,ENG101,Fall2023,63.4,54.7,0.52
STU421,MEC101,Fall2024,32.0,32.0,0.76
STU421,CHM101,Spring2024,60.9,59.9,0.58
STU421,MATH301,Spring2025,72.8,84.8,0.58
STU422,CHM101,Spring2025,60.9,56.0,0.9
STU422,ENG101,Spring2024,89.4,82.2,0.66
STU422,CS101,Spring2024,78.9,77.1,0.74
STU422,CS201,Spring2025,77.5,76.7,0.53
STU423,ENG101,Fall2023,93.1,100,0.82
STU423,PHY101,Fall2023,57.4,65.6,0.92
STU423,BUS101,Spring2025,68.5,58.4,0.49
STU423,EEE101,Fall2024,87.6,99.0,0.92
STU423,ENG201,Spring2024,91.8,90.0,0.48
STU423,CS201,Fall2024,81.3,67.9,0.45
STU424,ENG101,Spring2025,30.1,32.2,0.89
STU424,EEE101,Fall2024,50.0,40.5,0.87
STU424,ENG201,Spring2025,35.9,35.1,0.78
STU424,CS201,Fall2024,30.3,32.4,0.45
STU425,CHM101,Spring2025,75.9,83.8,0.45
STU425,ENG201,Spring2024,50.7,63.8,0.62
STU425,MATH201,Fall2024,88.4,95.2,0.8
STU425,EEE101,Spring2025,68.8,69.8,0.59
STU425,BUS101,Fall2023,44.4,47.9,0.82
STU425,MEC101,Fall2024,53.5,53.5,0.4
STU426,ENG201,Fall2023,43.7,42.5,0.59
STU426,CS102,Spring2024,57.7,51.2,0.61
STU426,MATH201,Spring2025,32.3,46.6,0.63
STU426,CS201,Spring2024,55.9,56.4,0.46
STU426,EEE101,Fall2023,52.5,59.5,0.76
STU426,CHM101,Spring2025,82.2,67.6,0.58
STU427,MEC101,Spring2025,57.5,44.1,0.63
STU427,ENG201,Fall2023,69.2,78.3,0.65
STU427,EEE101,Fall2024,80.8,87.2,0.86
STU427,CS101,Fall2024,37.3,34.0,0.63
STU427,PHY101,Spring2025,86.6,73.9,0.4
STU427,ENG101,Fall2024,42.8,52.6,0.8
STU428,ENG201,Fall2023,86.4,84.6,0.43
STU428,CS101,Fall2024,46.4,41.5,0.56
STU428,EEE101,Fall2023,65.3,55.7,0.6
STU428,MATH301,Fall2023,59.0,52.9,0.42
STU428,CHM101,Fall2023,53.2,39.3,0.81
STU429,CS201,Spring2024,77.2,100,0.64
STU429,CS102,Fall2024,52.5,51.2,0.74
STU429,MEC101,Spring2025,32.6,35.7,0.42
STU429,CHM101,Fall2023,54.8,69.2,0.44
STU430,BUS101,Fall2024,76.9,84.2,0.44
STU430,MATH301,Spring2025,92.7,95.4,0.71
STU430,ENG201,Fall2024,70.0,71.2,0.84
STU430,PHY101,Fall2023,54.3,53.5,0.82
STU430,CS101,Spring2025,47.9,53.6,0.5
STU430,CS102,Fall2023,69.3,81.6,0.77
STU431,CS101,Spring2024,47.9,46.8,0.83
STU431,ENG201,Fall2024,36.3,34.8,0.79
STU431,MATH201,Spring2024,34.1,35.5,0.79
STU431,BUS101,Spring2025,68.2,72.2,0.58
STU431,CHM101,Spring2025,60.9,62.6,0.59
STU432,ENG101,Spring2024,64.6,54.7,0.61
STU432,EEE101,Spring2025,32.1,44.6,0.93
STU432,CS201,Spring2025,66.5,61.9,0.51
STU432,CHM101,Fall2024,49.8,57.3,0.65
STU432,MEC101,Spring2025,31.9,40.6,0.49
STU433,PHY101,Spring2025,94.3,87.1,0.7
STU433,ENG201,Spring2025,69.5,80.0,0.45
STU433,CHM101,Spring2024,43.7,33.2,0.56
STU433,CS101,Spring2024,79.8,94.3,0.94
STU433,MATH301,Spring2025,52.9,44.4,0.9
STU434,ENG101,Spring2024,85.8,85.2,0.66
STU434,BUS101,Spring2025,40.2,52.0,0.62
STU434,CS102,Fall2023,64.6,59.6,0.66
STU434,CHM101,Spring2024,74.4,62.3,0.72
STU434,ENG201,Spring2025,93.3,87.2,0.75
STU435,MATH201,Spring2025,91.5,84.1,0.54
STU435,CS201,Spring2025,74.5,88.1,0.41
STU435,PHY101,Spring2025,65.9,92.7,0.87
STU435,MEC101,Spring2024,59.8,66.5,0.53
STU435,CS102,Spring2025,90.9,98.1,0.58
STU435,MATH301,Fall2024,34.2,30.6,0.72
STU436,MATH201,Spring2024,93.2,89.1,0.46
STU436,CHM101,Fall2024,86.7,97.4,0.53
STU436,PHY101,Fall2023,30.4,30.5,0.77
STU436,EEE101,Spring2025,86.0,73.0,0.63
STU436,BUS101,Fall2024,87.4,87.2,0.79
STU437,CHM101,Fall2023,49.0,46.0,0.85
STU437,MEC101,Fall2023,53.6,60.1,0.68
STU437,CS101,Spring2025,57.9,46.6,0.48
STU437,EEE101,Fall2024,79.3,81.7,0.84
STU437,BUS101,Spring2024,53.8,58.5,0.48
STU437,ENG201,Spring2024,81.7,73.0,0.45
STU438,BUS101,Fall2024,52.3,58.0,0.58
STU438,CS102,Spring2025,75.5,77.5,0.73
STU438,EEE101,Spring2024,39.6,37.1,0.52
STU438,PHY101,Fall2024,66.6,73.0,1.0
STU438,MATH201,Spring2024,66.9,61.0,0.79
STU438,ENG201,Fall2024,40.0,50.1,0.47
STU439,MATH301,Spring2024,67.9,57.4,0.41
STU439,ENG201,Fall2024,76.9,84.3,0.95
STU439,BUS101,Spring2025,61.0,73.0,0.93
STU439,MATH201,Spring2024,68.2,68.2,0.69
STU439,CS101,Spring2025,86.3,85.2,0.49
STU439,CHM101,Spring2025,41.4,53.7,0.41
STU440,ENG101,Spring2024,39.8,45.1,0.8
STU440,MATH201,Fall2023,72.2,67.9,0.65
STU440,MATH301,Fall2023,84.6,100,0.83
STU440,CHM101,Spring2024,78.2,74.1,0.42
STU441,CS102,Fall2023,93.1,79.3,0.71
STU441,ENG101,Spring2024,45.9,54.8,0.5
STU441,MEC101,Spring2024,44.8,51.4,0.5
STU441,BUS101,Fall2024,65.9,53.6,0.5
STU441,MATH301,Fall2023,88.9,77.4,0.57
STU441,EEE101,Spring2024,44.8,47.5,0.72
STU442,CS102,Spring2024,61.1,59.4,0.66
STU442,MEC101,Fall2023,65.3,56.7,0.67
STU442,CS101,Fall2023,67.8,78.6,0.46
STU442,ENG101,Spring2025,80.5,100,0.84
STU442,BUS101,Spring2025,94.5,84.7,0.62
STU443,EEE101,Fall2024,91.8,83.8,0.88
STU443,CHM101,Spring2024,52.2,57.5,0.68
STU443,CS201,Spring2025,37.2,46.8,0.5
STU443,ENG101,Fall2023,50.7,64.9,0.66
STU443,BUS101,Spring2024,41.6,50.2,0.77
STU444,EEE101,Spring2024,80.6,88.5,0.52
STU444,ENG101,Fall2024,50.8,51.7,0.46
STU444,MEC101,Fall2024,90.3,100,0.77
STU444,CS201,Fall2024,40.2,49.3,0.83
STU445,PHY101,Spring2025,72.5,81.2,0.83
STU445,CHM101,Fall2024,44.9,37.9,0.91
STU445,CS201,Fall2024,54.1,48.3,0.8
STU445,ENG101,Fall2024,59.2,57.0,0.62
STU446,CS101,Spring2024,93.4,95.0,0.41
STU446,ENG201,Spring2024,43.6,50.5,0.56
STU446,BUS101,Fall2024,31.5,37.1,0.61
STU446,CHM101,Spring2024,81.8,85.3,0.64
STU446,ENG101,Fall2024,36.9,35.3,0.58
STU447,BUS101,Spring2025,46.2,60.8,0.72
STU447,PHY101,Fall2023,36.6,43.8,0.55
STU447,EEE101,Fall2024,58.5,52.0,0.66
STU447,CS101,Fall2023,51.1,59.4,0.63
STU447,ENG201,Spring2024,86.8,88.4,0.72
STU448,CS102,Fall2024,74.8,64.0,0.82
STU448,EEE101,Fall2024,92.2,85.4,0.82
STU448,MATH201,Spring2024,42.0,42.6,0.65
STU448,ENG101,Fall2024,42.9,57.1,0.54
STU448,MATH301,Fall2023,39.1,45.5,0.64
STU448,CHM101,Spring2025,81.9,91.9,0.43
STU449,ENG101,Fall2024,81.4,81.2,0.72
STU449,CS101,Fall2023,77.7,79.7,0.94
STU449,PHY101,Fall2023,64.6,73.6,0.87
STU449,ENG201,Fall2023,67.3,66.4,0.76
STU449,CHM101,Spring2024,78.9,86.9,0.64
STU449,MATH301,Fall2024,60.3,72.0,0.95
STU450,CHM101,Fall2024,59.5,67.9,0.81
STU450,ENG101,Spring2025,87.8,83.7,0.56
STU450,CS102,Spring2025,31.2,33.6,0.63
STU450,CS201,Fall2024,85.6,87.8,0.82
STU451,EEE101,Spring2024,43.4,35.2,0.41
STU451,CHM101,Fall2023,80.7,81.9,0.93
STU451,MATH201,Fall2024,86.6,98.0,0.76
STU451,ENG101,Spring2024,49.7,47.4,0.55
STU451,CS201,Spring2024,80.2,66.0,0.88
STU451,CS102,Spring2025,38.0,51.8,0.41
STU452,BUS101,Spring2025,42.9,51.5,0.72
STU452,MATH201,Fall2023,36.0,33.7,0.9
STU452,ENG201,Fall2023,40.6,35.4,0.92
STU452,CS101,Fall2024,78.7,73.2,0.51
STU452,EEE101,Fall2023,82.0,77.8,0.54
STU452,CHM101,Fall2023,91.4,76.8,0.61
STU453,ENG201,Fall2023,58.2,68.6,0.57
STU453,CS102,Fall2023,72.3,81.6,0.88
STU453,ENG101,Fall2023,91.8,83.2,0.76
STU453,PHY101,Fall2024,32.9,45.2,1.0
STU453,MATH301,Fall2023,38.3,33.6,0.78
STU454,CS101,Fall2024,70.1,79.8,0.63
STU454,PHY101,Spring2024,90.9,99.2,0.81
STU454,MATH201,Spring2024,53.7,66.4,0.83
STU454,MATH301,Fall2023,62.3,56.5,0.74
STU455,PHY101,Fall2023,87.8,73.7,0.88
STU455,ENG101,Spring2025,33.0,36.8,0.73
STU455,CS101,Spring2024,40.3,30.4,0.89
STU455,BUS101,Fall2023,57.3,44.3,0.93
STU455,CHM101,Spring2025,93.9,97.0,0.7
STU456,PHY101,Spring2025,60.5,72.6,0.47
STU456,CHM101,Fall2024,92.2,92.4,0.45
STU456,CS101,Spring2025,78.7,89.3,0.51
STU456,MATH301,Spring2024,63.5,72.7,0.48
STU457,CS102,Spring2024,46.3,53.2,0.57
STU457,BUS101,Spring2025,73.4,74.0,0.72
STU457,ENG201,Fall2024,79.4,68.4,0.63
STU457,MATH301,Spring2024,67.7,80.7,0.42
STU457,CHM101,Spring2025,71.1,79.9,0.94
STU457,EEE101,Fall2023,39.3,30.8,0.84
STU458,ENG201,Spring2025,85.7,76.2,0.88
STU458,ENG101,Spring2025,59.4,50.8,0.74
STU458,CS101,Spring2025,37.7,36.3,0.82
STU458,EEE101,Fall2024,51.9,63.7,0.54
STU459,MEC101,Fall2023,80.8,78.6,0.41
STU459,EEE101,Spring2024,36.1,50.6,0.86
STU459,CS102,Fall2023,65.8,59.7,0.88
STU459,ENG101,Fall2024,59.4,61.0,0.92
STU459,MATH301,Spring2024,55.8,69.0,0.95
STU460,CS201,Spring2024,77.7,73.3,0.73
STU460,CHM101,Spring2024,66.6,67.5,0.43
STU460,MATH201,Fall2024,65.1,70.9,0.95
STU460,CS101,Spring2024,54.3,42.3,0.49
STU461,PHY101,Spring2024,48.1,61.9,0.92
STU461,MATH201,Fall2024,55.3,56.0,0.63
STU461,CS201,Spring2025,60.4,49.5,0.92
STU461,MEC101,Fall2023,34.9,44.1,0.77
STU461,ENG201,Spring2024,90.0,90.3,0.93
STU461,EEE101,Fall2023,79.1,68.3,0.66
STU462,MATH201,Spring2025,68.4,60.9,0.59
STU462,ENG201,Spring2024,92.6,83.8,0.89
STU462,CS201,Fall2023,77.2,79.8,0.77
STU462,CHM101,Spring2024,58.8,64.0,0.82
STU463,CHM101,Fall2023,80.2,83.2,0.53
STU463,CS102,Spring2025,49.4,38.1,0.81
STU463,MEC101,Spring2025,40.0,52.0,0.81
STU463,MATH301,Fall2024,86.9,98.6,0.42
STU464,CS102,Spring2025,79.3,71.0,0.46
STU464,CHM101,Fall2024,45.7,56.2,0.67
STU464,EEE101,Spring2025,57.4,61.5,0.88
STU464,ENG201,Fall2024,84.8,91.8,0.9
STU464,CS201,Fall2024,57.3,67.4,0.94
STU465,CS101,Spring2025,44.4,42.8,0.55
STU465,CS102,Spring2025,66.4,76.5,0.61
STU465,EEE101,Spring2025,32.7,31.9,0.86
STU465,MATH201,Fall2023,67.4,55.9,0.82
STU466,PHY101,Fall2023,52.6,61.2,0.87
STU466,CHM101,Fall2023,91.1,95.5,0.75
STU466,BUS101,Spring2025,73.5,59.3,0.71
STU466,ENG201,Fall2023,71.0,65.9,0.56
STU466,MEC101,Spring2025,82.1,89.0,0.87
STU467,ENG101,Fall2024,59.0,45.4,0.65
STU467,CHM101,Fall2024,80.0,69.8,0.71
STU467,BUS101,Fall2024,78.1,85.7,0.83
STU467,PHY101,Spring2024,84.9,95.6,0.58
STU467,MATH201,Spring2024,50.6,44.8,0.9
STU468,CHM101,Spring2024,79.2,70.3,0.87
STU468,ENG201,Spring2025,52.8,62.0,0.89
STU468,ENG101,Spring2024,92.4,84.7,0.46
STU468,EEE101,Fall2024,89.1,92.2,0.71
STU469,MEC101,Fall2023,76.3,88.7,0.76
STU469,CS201,Fall2024,39.5,38.3,0.59
STU469,ENG201,Spring2024,89.9,77.5,0.93
STU469,CS102,Fall2024,69.9,84.0,0.58
STU469,MATH201,Spring2024,58.8,45.0,0.7
STU469,CS101,Fall2024,31.7,33.7,0.78
STU470,MATH201,Spring2024,30.8,33.9,0.41
STU470,BUS101,Spring2025,84.5,100,0.7
STU470,EEE101,Spring2024,56.8,67.2,0.72
STU470,CHM101,Spring2025,78.5,84.7,0.94
STU471,ENG201,Fall2024,35.0,43.9,0.58
STU471,ENG101,Spring2024,81.7,84.1,0.45
STU471,CHM101,Spring2025,64.8,52.9,0.85
STU471,MATH201,Spring2024,76.8,83.3,0.75
STU471,PHY101,Spring2024,60.2,62.4,0.43
STU472,EEE101,Fall2023,66.4,68.2,0.43
STU472,BUS101,Fall2024,61.0,100,0.44
STU472,PHY101,Fall2024,34.3,43.9,1.0
STU472,ENG201,Fall2023,76.4,76.1,0.79
STU472,CS102,Spring2024,94.1,83.6,0.65
STU472,CHM101,Fall2024,51.5,53.6,0.88
STU473,CS201,Fall2023,76.3,72.1,0.47
STU473,MEC101,Fall2023,69.9,70.8,0.8
STU473,PHY101,Spring2024,46.2,49.2,0.82
STU473,ENG101,Spring2024,84.3,70.2,0.91
STU473,CS101,Fall2023,51.6,39.4,0.62
STU474,CHM101,Fall2024,41.9,38.4,0.5
STU474,ENG201,Spring2025,87.1,86.0,0.5
STU474,BUS101,Spring2025,43.0,39.8,0.76
STU474,PHY101,Fall2023,52.1,59.7,0.69
STU474,EEE101,Fall2023,87.2,73.9,0.71
STU474,CS102,Fall2024,36.2,30.0,0.94
STU475,CS101,Fall2023,82.0,84.0,0.61
STU475,ENG101,Fall2023,92.1,81.4,0.74
STU475,ENG201,Spring2024,64.8,79.1,0.45
STU475,MATH301,Spring2024,69.0,71.2,0.89
STU476,CS201,Fall2023,90.8,97.3,0.84
STU476,MEC101,Fall2023,82.5,76.8,0.56
STU476,BUS101,Fall2024,74.4,77.1,0.49
STU476,EEE101,Fall2023,62.3,65.4,0.95
STU476,CS101,Fall2024,91.0,98.3,0.7
STU476,MATH301,Spring2025,81.0,94.3,0.77
STU477,ENG101,Spring2024,92.4,88.5,0.84
STU477,MATH201,Fall2023,53.3,65.8,0.91
STU477,BUS101,Fall2023,85.1,72.8,0.76
STU477,CS201,Spring2025,79.2,83.5,0.56
STU478,EEE101,Spring2025,58.3,45.8,0.41
STU478,MATH201,Fall2023,50.9,50.4,0.61
STU478,MATH301,Spring2025,94.5,95.3,0.82
STU478,ENG201,Fall2023,64.3,50.5,0.92
STU479,PHY101,Fall2023,64.7,51.1,0.57
STU479,BUS101,Spring2024,52.9,54.0,0.85
STU479,MEC101,Spring2025,78.0,78.7,0.5
STU479,CS201,Fall2024,74.3,60.6,0.52
STU479,ENG101,Spring2025,91.7,97.5,0.79
STU480,BUS101,Fall2023,32.9,36.8,0.9
STU480,MATH201,Fall2023,90.1,75.2,0.53
STU480,EEE101,Fall2024,94.0,99.7,0.85
STU480,CHM101,Fall2024,89.6,84.8,0.49
STU481,MATH201,Fall2024,56.6,41.9,0.85
STU481,PHY101,Spring2025,48.1,60.1,0.85
STU481,MATH301,Spring2025,46.5,31.8,0.78
STU481,ENG201,Fall2023,75.2,73.7,0.76
STU481,CHM101,Spring2024,34.6,32.2,0.49
STU481,CS102,Spring2025,34.3,40.4,0.49
STU482,MATH301,Fall2024,37.1,32.6,0.85
STU482,CHM101,Spring2024,91.8,89.7,0.67
STU482,ENG201,Spring2024,63.7,49.8,0.66
STU482,BUS101,Fall2023,44.9,54.9,0.5
STU482,MEC101,Fall2023,45.7,49.2,0.64
STU482,CS201,Spring2024,58.7,66.8,0.76
STU483,MATH201,Fall2024,85.9,78.2,0.5
STU483,BUS101,Spring2025,43.0,48.0,0.62
STU483,ENG101,Spring2024,91.5,88.4,0.52
STU483,CS101,Spring2024,51.8,58.4,0.41
STU483,MEC101,Spring2025,34.5,34.8,0.69
STU483,CS102,Spring2024,39.3,53.4,0.43
STU484,CS102,Spring2024,77.1,71.7,0.42
STU484,ENG201,Fall2023,74.5,59.7,0.4
STU484,MEC101,Fall2023,82.9,91.0,0.47
STU484,PHY101,Spring2024,79.5,65.6,0.7
STU484,CS101,Fall2023,72.2,84.5,0.92
STU484,MATH301,Spring2025,48.4,51.9,0.65
STU485,MATH201,Spring2025,61.1,73.1,0.65
STU485,CHM101,Fall2024,44.5,38.5,0.8
STU485,EEE101,Spring2025,94.9,97.6,0.6
STU485,MATH301,Fall2023,58.1,52.1,0.42
STU485,ENG101,Spring2025,76.2,77.4,0.52
STU485,PHY101,Spring2025,38.1,44.5,0.51
STU486,ENG201,Spring2025,60.1,55.2,0.77
STU486,BUS101,Spring2024,77.0,68.2,0.52
STU486,EEE101,Spring2024,66.9,80.3,0.8
STU486,PHY101,Fall2024,88.5,88.0,1.0
STU486,MEC101,Spring2025,54.4,48.6,0.62
STU487,CS102,Fall2023,43.0,39.5,0.89
STU487,MEC101,Spring2025,90.9,86.3,0.92
STU487,EEE101,Fall2023,75.1,71.7,0.77
STU487,MATH301,Fall2024,93.9,93.3,0.82
STU487,ENG201,Spring2025,67.4,76.4,0.48
STU488,EEE101,Fall2023,74.0,82.6,0.45
STU488,MATH201,Fall2023,89.8,96.7,0.58
STU488,CS201,Fall2023,50.4,62.5,0.51
STU488,BUS101,Spring2024,92.3,84.3,0.44
STU488,ENG101,Fall2024,67.9,77.7,0.66
STU489,CS201,Spring2024,57.0,58.0,0.74
STU489,MATH301,Spring2024,66.5,70.4,0.78
STU489,CHM101,Fall2024,74.8,86.9,0.94
STU489,CS102,Spring2024,89.1,76.6,0.42
STU489,BUS101,Spring2025,60.7,60.0,0.82
STU489,MEC101,Fall2024,90.5,89.8,0.5
STU490,EEE101,Fall2024,94.2,97.6,0.44
STU490,CHM101,Spring2024,70.6,75.9,0.9
STU490,PHY101,Fall2023,94.5,95.7,0.77
STU490,ENG101,Fall2024,49.0,57.8,0.83
STU491,PHY101,Fall2024,85.3,76.0,1.0
STU491,EEE101,Fall2023,61.8,74.0,0.43
STU491,CS101,Spring2024,75.5,68.4,0.95
STU491,ENG201,Fall2024,32.6,43.2,0.82
STU491,CS201,Spring2025,72.9,67.9,0.42
STU492,CS101,Spring2025,54.7,40.8,0.77
STU492,PHY101,Spring2025,51.8,60.9,0.87
STU492,BUS101,Spring2025,56.5,51.8,0.92
STU492,MATH301,Fall2024,65.9,65.6,0.55
STU492,ENG201,Spring2025,89.7,76.8,0.77
STU492,CS102,Fall2024,86.0,97.0,0.41
STU493,CS102,Fall2024,34.2,41.0,0.53
STU493,MATH201,Fall2023,86.1,71.4,0.41
STU493,BUS101,Fall2024,86.6,89.1,0.49
STU493,CS201,Spring2025,71.0,65.9,0.77
STU494,CS102,Fall2023,76.7,64.4,0.64
STU494,CS101,Spring2024,43.7,50.6,0.61
STU494,CS201,Spring2024,60.9,51.8,0.94
STU494,MATH201,Spring2024,60.5,67.4,0.73
STU494,BUS101,Fall2023,58.8,59.0,0.44
STU494,EEE101,Spring2024,47.1,58.4,0.72
STU495,BUS101,Spring2024,85.2,92.7,0.53
STU495,CS102,Spring2025,71.3,74.1,0.73
STU495,CHM101,Fall2024,44.2,37.3,0.59
STU495,MATH201,Spring2024,64.5,69.1,0.93
STU496,MATH301,Spring2025,52.4,59.4,0.74
STU496,CS201,Spring2025,35.2,45.4,0.79
STU496,CS102,Fall2023,93.5,93.0,0.58
STU496,CS101,Fall2024,75.4,78.6,0.93
STU496,PHY101,Fall2024,77.3,71.9,1.0
STU497,ENG101,Spring2024,44.8,35.1,0.78
STU497,EEE101,Spring2025,60.2,59.0,0.91
STU497,MATH301,Spring2025,60.1,72.1,0.65
STU497,CHM101,Spring2024,78.0,74.6,0.92
STU497,BUS101,Spring2024,81.2,77.6,0.88
STU498,ENG201,Spring2024,39.8,53.5,0.52
STU498,ENG101,Fall2023,55.4,44.9,0.59
STU498,CS101,Fall2023,62.3,52.0,0.86
STU498,BUS101,Fall2024,44.8,44.5,0.8
STU499,ENG201,Fall2023,34.3,36.2,0.66
STU499,CS201,Fall2024,39.2,71.6,0.67
STU499,EEE101,Spring2024,57.1,42.5,0.57
STU499,CS101,Spring2024,52.0,46.3,0.74
STU499,ENG101,Fall2023,68.9,69.8,0.59
STU500,BUS101,Fall2023,59.1,56.6,0.52
STU500,CS201,Fall2024,74.7,87.0,0.9
STU500,ENG101,Spring2025,81.1,82.7,0.72
STU500,EEE101,Fall2024,75.4,87.5,0.93
STU500,CS102,Spring2024,76.0,79.3,0.85
STU501,EEE101,Fall2024,63.2,51.1,0.81
STU501,PHY101,Fall2024,35.3,40.0,1.0
STU501,BUS101,Fall2024,34.4,37.6,0.51
STU501,CS101,Fall2024,76.3,72.2,0.83
STU502,MATH201,Spring2025,66.5,75.0,0.93
STU502,BUS101,Spring2025,94.0,91.7,0.69
STU502,CS101,Spring2024,92.3,100,0.47
STU502,ENG101,Fall2023,77.8,68.6,0.84
STU502,MEC101,Fall2024,46.1,42.4,0.79
STU503,MATH301,Fall2024,31.6,40.8,0.82
STU503,BUS101,Fall2023,54.0,62.3,0.95
STU503,MATH201,Spring2025,70.7,72.4,0.73
STU503,CS201,Fall2024,37.0,63.5,0.55
STU504,PHY101,Fall2023,38.1,50.0,0.7
STU504,EEE101,Fall2024,39.2,50.1,0.61
STU504,MATH301,Fall2023,70.9,75.3,0.62
STU504,CS201,Fall2024,69.9,77.7,0.75
STU504,MEC101,Fall2024,66.8,68.9,0.89
STU504,CHM101,Fall2023,77.0,83.4,0.67
STU505,CS201,Spring2024,91.1,81.7,0.82
STU505,BUS101,Fall2024,52.0,49.4,0.81
STU505,CS102,Spring2025,56.0,42.9,0.63
STU505,MEC101,Spring2025,75.1,76.5,0.45
STU506,EEE101,Spring2024,45.6,49.9,0.71
STU506,CS201,Fall2023,71.8,77.7,0.66
STU506,CS102,Fall2023,44.2,36.8,0.48
STU506,MATH301,Spring2024,62.5,57.2,0.82
STU507,ENG201,Spring2025,65.8,52.0,0.72
STU507,CS101,Spring2024,44.9,44.7,0.59
STU507,MEC101,Fall2023,67.8,63.8,0.89
STU507,MATH301,Spring2024,55.8,45.4,0.4
STU507,EEE101,Fall2024,47.3,43.5,0.61
STU507,CHM101,Spring2024,79.0,71.7,0.51
STU508,ENG201,Spring2025,69.2,73.7,0.68
STU508,CS102,Spring2025,43.3,33.2,0.61
STU508,MATH301,Fall2023,78.3,89.5,0.51
STU508,EEE101,Fall2024,84.1,89.3,0.89
STU508,CS101,Fall2024,53.5,40.1,0.74
STU509,MATH301,Spring2024,83.9,94.7,0.51
STU509,MATH201,Spring2025,76.8,75.5,0.61
STU509,MEC101,Spring2024,89.9,87.0,0.73
STU509,CS101,Spring2024,35.0,32.1,0.4
STU509,BUS101,Fall2023,70.3,81.0,0.92
STU509,PHY101,Fall2023,49.7,46.1,0.71
STU510,CS102,Spring2024,93.1,94.3,0.61
STU510,CS101,Fall2024,57.1,96.4,0.82
STU510,ENG101,Fall2023,49.6,42.5,0.91
STU510,MATH201,Spring2024,37.8,44.5,0.92
STU511,EEE101,Fall2023,77.1,75.8,0.89
STU511,CS201,Fall2024,47.6,53.7,0.66
STU511,CS101,Spring2024,44.0,41.5,0.61
STU511,CS102,Fall2023,62.3,88.3,0.63
STU512,PHY101,Fall2024,76.7,67.8,1.0
STU512,CS101,Fall2024,92.6,81.8,0.78
STU512,CS102,Fall2023,94.7,80.6,0.71
STU512,MATH301,Spring2025,66.3,72.4,0.84
STU513,BUS101,Fall2024,59.7,58.9,0.49
STU513,CS101,Fall2024,77.2,78.4,0.58
STU513,MATH301,Fall2024,56.5,58.9,0.6
STU513,ENG101,Fall2024,79.9,69.3,0.77
STU513,CS102,Spring2025,73.9,71.1,0.93
STU513,PHY101,Fall2023,69.1,80.6,0.58
STU514,CHM101,Fall2023,52.3,85.8,0.94
STU514,EEE101,Spring2024,68.9,70.1,0.86
STU514,BUS101,Spring2024,85.3,87.3,0.94
STU514,MEC101,Spring2024,83.6,80.5,0.85
STU514,CS201,Fall2023,94.4,90.6,0.69
STU515,CS101,Fall2024,61.8,56.6,0.86
STU515,MATH301,Fall2024,65.6,62.4,0.76
STU515,MEC101,Spring2025,44.2,40.3,0.62
STU515,CS201,Fall2023,44.7,49.1,0.49
STU515,MATH201,Spring2024,76.6,88.4,0.93
STU515,ENG101,Fall2023,62.2,74.7,0.78
STU516,MATH201,Spring2024,31.5,30.5,0.47
STU516,ENG201,Spring2024,83.8,89.2,0.44
STU516,MATH301,Spring2025,91.8,86.6,0.6
STU516,BUS101,Spring2025,30.7,39.4,0.59
STU516,CS102,Fall2024,43.5,42.2,0.72
STU517,CHM101,Fall2023,62.5,58.0,0.54
STU517,PHY101,Spring2025,86.0,82.1,0.7
STU517,BUS101,Fall2023,57.5,60.1,0.88
STU517,CS101,Spring2025,94.7,87.4,0.93
STU517,EEE101,Fall2023,60.9,62.2,0.45
STU518,BUS101,Fall2024,45.7,60.2,0.42
STU518,CHM101,Fall2024,65.9,72.0,0.65
STU518,CS102,Spring2025,36.2,44.5,0.73
STU518,EEE101,Fall2023,90.8,86.6,0.68
STU518,ENG201,Spring2025,47.9,49.9,0.84
STU518,ENG101,Fall2023,46.5,35.0,0.68
STU519,EEE101,Fall2024,69.1,66.9,0.78
STU519,MATH301,Fall2023,42.9,43.6,0.4
STU519,CS201,Spring2024,80.2,66.5,0.5
STU519,CS101,Fall2024,86.3,88.0,0.67
STU520,EEE101,Fall2023,58.5,54.5,0.78
STU520,CS102,Fall2023,76.0,87.9,0.6
STU520,CHM101,Fall2023,57.2,43.2,0.64
STU520,CS201,Spring2025,34.4,31.7,0.88
STU520,MEC101,Fall2024,60.9,61.1,0.53
STU520,PHY101,Spring2024,37.9,33.7,0.71
STU521,MATH201,Fall2023,93.1,92.5,0.72
STU521,EEE101,Fall2023,66.4,58.4,0.48
